4512 1563.01 1563.01 6.03
4517 1564.85 1564.85 6.03
4522 1566.65 1566.65 6.03
4527 1568.43 1568.43 6.03
4532 1570.21 1570.21 6.03
4537 1572.02 1572.02 6.03
4542 1573.83 1573.83 6.03
4547 1575.63 1575.63 6.03
4552 1577.43 1577.43 6.03
4557 1579.27 1579.27 6.03
4562 1581.12 1581.12 6.03
4567 1582.94 1582.94 6.03
4572 1584.75 1584.75 6.03
4577 1586.54 1586.54 6.03
4582 1588.30 1588.30 6.03
4587 1590.04 1590.04 6.03
4592 1591.80 1591.80 6.03
4597 1593.52 1593.52 6.03
4602 1595.21 1595.21 6.03
4607 1596.90 1596.90 6.03
4612 1598.60 1598.60 6.03
4617 1600.34 1600.34 6.03
4622 1602.07 1602.07 6.03
4627 1603.81 1603.81 6.03
4632 1605.57 1605.57 6.03
4637 1607.34 1607.34 6.03
4642 1609.11 1609.11 6.03
4647 1610.87 1610.87 6.03
4652 1612.66 1612.66 6.03
4657 1614.48 1614.48 6.03
4662 1616.28 1616.28 6.03
4667 1618.03 1618.03 6.03
4672 1619.74 1619.74 6.03
4677 1621.47 1621.47 6.03
4682 1623.25 1623.25 6.03
4687 1624.96 1624.96 6.03
4692 1626.67 1626.67 6.03
4697 1628.43 1628.43 6.03
4702 1630.18 1630.18 6.03
4707 1631.96 1631.96 6.03
4712 1633.81 1633.81 6.03
4717 1635.65 1635.65 6.03
4722 1637.41 1637.41 6.03
4727 1639.14 1639.14 6.03
4732 1640.89 1640.89 6.03
4737 1642.63 1642.63 6.03
4742 1644.38 1644.38 6.03
4747 1646.12 1646.12 6.03
4752 1647.83 1647.83 6.03
4757 1649.55 1649.55 6.03
4762 1651.29 1651.29 6.03
4767 1653.03 1653.03 6.03
4772 1654.81 1654.81 6.03
4777 1656.60 1656.60 6.03
4782 1658.42 1658.42 6.03
4787 1660.30 1660.30 6.03
4792 1662.17 1662.17 6.03
4797 1664.01 1664.01 6.03
4802 1665.84 1665.84 6.03
4807 1667.63 1667.63 6.03
4812 1669.41 1669.41 6.03
4817 1671.21 1671.21 6.03
4822 1672.97 1672.97 6.03
4827 1674.65 1674.65 6.03
4832 1676.31 1676.31 6.03
4837 1677.98 1677.98 6.03
4842 1679.65 1679.65 6.03
4847 1681.36 1681.36 6.03
4852 1683.09 1683.09 6.03
4857 1684.85 1684.85 6.03
4862 1686.62 1686.62 6.03
4867 1688.39 1688.39 6.03
4872 1690.18 1690.18 6.03
4877 1691.92 1691.92 6.03
4882 1693.68 1693.68 6.03
4887 1695.43 1695.43 6.03
4892 1697.14 1697.14 6.03
4897 1698.84 1698.84 6.03
4902 1700.51 1700.51 6.03
4907 1702.18 1702.18 6.03
4912 1703.86 1703.86 6.03
4917 1705.55 1705.55 6.03
4922 1707.26 1707.26 6.03
4927 1708.93 1708.93 6.03
4932 1710.60 1710.60 6.03
4937 1712.27 1712.27 6.03
4942 1714.02 1714.02 6.03
4947 1715.88 1715.88 6.03
4952 1717.79 1717.79 6.03
4957 1719.62 1719.62 6.03
4962 1721.34 1721.34 6.03
4967 1723.00 1723.00 6.03
4972 1724.68 1724.68 6.03
4977 1726.38 1726.38 6.03
4982 1728.06 1728.06 6.03
4987 1729.74 1729.74 6.03
4992 1731.45 1731.45 6.03
4997 1733.21 1733.21 6.03
5002 1734.95 1734.95 6.03
5007 1736.70 1736.70 6.03
5012 1738.50 1738.50 6.03
5017 1740.32 1740.32 6.03
5022 1742.12 1742.12 6.03
5027 1743.93 1743.93 6.03
5032 1745.74 1745.74 6.03
5037 1747.56 1747.56 6.03
5042 1749.37 1749.37 6.03
5047 1751.15 1751.15 6.03
5052 1752.89 1752.89 6.03
5057 1754.59 1754.59 6.03
5062 1756.31 1756.31 6.03
5067 1758.04 1758.04 6.03
5072 1759.78 1759.78 6.03
5077 1761.52 1761.52 6.03
5082 1763.27 1763.27 6.03
5087 1765.08 1765.08 6.03
5092 1766.97 1766.97 6.03
5097 1768.89 1768.89 6.03
5102 1770.78 1770.78 6.03
5107 1772.63 1772.63 6.03
5112 1774.46 1774.46 6.03
5117 1776.30 1776.30 6.03
5122 1778.16 1778.16 6.03
5127 1779.95 1779.95 6.03
5132 1781.71 1781.71 6.03
5137 1783.47 1783.47 6.03
5142 1785.19 1785.19 6.03
5147 1786.93 1786.93 6.03
5152 1788.68 1788.68 6.03
5157 1790.42 1790.42 6.03
5162 1792.21 1792.21 6.03
5167 1793.98 1793.98 6.03
5172 1795.73 1795.73 6.03
5177 1797.51 1797.51 6.03
5182 1799.26 1799.26 6.03
5187 1800.98 1800.98 6.03
5192 1802.69 1802.69 6.03
5197 1804.37 1804.37 6.03
5202 1806.05 1806.05 6.03
5207 1807.70 1807.70 6.03
5212 1809.34 1809.34 6.03
5217 1810.99 1810.99 6.03
5222 1812.68 1812.68 6.03
5227 1814.35 1814.35 6.03
5232 1815.99 1815.99 6.03
5237 1817.68 1817.68 6.03
5242 1819.41 1819.41 6.03
5247 1821.16 1821.16 6.03
5252 1822.92 1822.92 6.03
5257 1824.74 1824.74 6.03
5262 1826.61 1826.61 6.03
5267 1828.45 1828.45 6.03
5272 1830.20 1830.20 6.03
5277 1831.92 1831.92 6.03
5282 1833.65 1833.65 6.03
5287 1835.35 1835.35 6.03
5292 1837.02 1837.02 6.03
5297 1838.70 1838.70 6.03
5302 1840.42 1840.42 6.03
5307 1842.15 1842.15 6.03
5312 1843.89 1843.89 6.03
5317 1845.65 1845.65 6.03
5322 1847.43 1847.43 6.03
5327 1849.24 1849.24 6.03
5332 1851.08 1851.08 6.03
5337 1852.93 1852.93 6.03
5342 1854.78 1854.78 6.03
5347 1856.62 1856.62 6.03
5352 1858.43 1858.43 6.03
5357 1860.22 1860.22 6.03
5362 1862.03 1862.03 6.03
5367 1863.84 1863.84 6.03
5372 1865.63 1865.63 6.03
5377 1867.41 1867.41 6.03
5382 1869.19 1869.19 6.03
5387 1871.00 1871.00 6.03
5392 1872.84 1872.84 6.03
5397 1874.71 1874.71 6.03
5402 1876.56 1876.56 6.03
5407 1878.40 1878.40 6.03
5412 1880.25 1880.25 6.03
5417 1882.06 1882.06 6.03
5422 1883.87 1883.87 6.03
5427 1885.67 1885.67 6.03
5432 1887.44 1887.44 6.03
5437 1889.19 1889.19 6.03
5442 1890.94 1890.94 6.03
5447 1892.68 1892.68 6.03
5452 1894.46 1894.46 6.03
5457 1896.29 1896.29 6.03
5462 1898.12 1898.12 6.03
5467 1899.91 1899.91 6.03
5472 1901.67 1901.67 6.03
5477 1903.48 1903.48 6.03
5482 1905.36 1905.36 6.03
5487 1907.22 1907.22 6.03
5492 1909.01 1909.01 6.03
5497 1910.78 1910.78 6.03
5502 1912.59 1912.59 6.03
5507 1914.35 1914.35 6.03
5512 1916.08 1916.08 6.03
5517 1917.78 1917.78 6.03
5522 1919.45 1919.45 6.03
5527 1921.13 1921.13 6.03
5532 1922.83 1922.83 6.03
5537 1924.56 1924.56 6.03
5542 1926.30 1926.30 6.03
5547 1928.06 1928.06 6.03
5552 1929.82 1929.82 6.03
5557 1931.59 1931.59 6.03
5562 1933.37 1933.37 6.03
5567 1935.17 1935.17 6.03
5572 1936.94 1936.94 6.03
5577 1938.69 1938.69 6.03
5582 1940.45 1940.45 6.03
5587 1942.17 1942.17 6.03
5592 1943.88 1943.88 6.03
5597 1945.65 1945.65 6.03
5602 1947.47 1947.47 6.03
5607 1949.27 1949.27 6.03
5612 1951.01 1951.01 6.03
5617 1952.72 1952.72 6.03
5622 1954.46 1954.46 6.03
5627 1956.20 1956.20 6.03
5632 1957.93 1957.93 6.03
5637 1959.65 1959.65 6.03
5642 1961.38 1961.38 6.03
5647 1963.12 1963.12 6.03
5652 1964.86 1964.86 6.03
5657 1966.62 1966.62 6.03
5662 1968.36 1968.36 6.03
5667 1970.08 1970.08 6.03
5672 1971.82 1971.82 6.03
5677 1973.58 1973.58 6.03
5682 1975.33 1975.33 6.03
5687 1977.10 1977.10 6.03
5692 1978.91 1978.91 6.03
5697 1980.73 1980.73 6.03
5702 1982.53 1982.53 6.03
5707 1984.32 1984.32 6.03
5712 1986.13 1986.13 6.03
5717 1987.91 1987.91 6.03
5722 1989.71 1989.71 6.03
5727 1991.52 1991.52 6.03
5732 1993.29 1993.29 6.03
5737 1995.01 1995.01 6.03
5742 1996.72 1996.72 6.03
5747 1998.49 1998.49 6.03
5752 2000.31 2000.31 6.03
5757 2002.13 2002.13 6.03
5762 2003.90 2003.90 6.03
5767 2005.60 2005.60 6.03
5772 2007.31 2007.31 6.03
5777 2009.08 2009.08 6.03
5782 2010.84 2010.84 6.03
5787 2012.57 2012.57 6.03
5792 2014.30 2014.30 6.03
5797 2016.03 2016.03 6.03
5802 2017.78 2017.78 6.03
5807 2019.53 2019.53 6.03
5812 2021.23 2021.23 6.03
5817 2022.94 2022.94 6.03
5822 2024.65 2024.65 6.03
5827 2026.35 2026.35 6.03
5832 2028.08 2028.08 6.03
5837 2029.82 2029.82 6.03
5842 2031.56 2031.56 6.03
5847 2033.30 2033.30 6.03
5852 2035.04 2035.04 6.03
5857 2036.79 2036.79 6.03
5862 2038.56 2038.56 6.03
5867 2040.30 2040.30 6.03
5872 2042.01 2042.01 6.03
5877 2043.74 2043.74 6.03
5882 2045.45 2045.45 6.03
5887 2047.17 2047.17 6.03
5892 2048.90 2048.90 6.03
5897 2050.61 2050.61 6.03
5902 2052.31 2052.31 6.03
5907 2054.04 2054.04 6.03
5912 2055.77 2055.77 6.03
5917 2057.51 2057.51 6.03
5922 2059.30 2059.30 6.03
5927 2061.13 2061.13 6.03
5932 2062.96 2062.96 6.03
5937 2064.74 2064.74 6.03
5942 2066.48 2066.48 6.03
5947 2068.24 2068.24 6.03
5952 2070.01 2070.01 6.03
5957 2071.79 2071.79 6.03
5962 2073.55 2073.55 6.03
5967 2075.30 2075.30 6.03
5972 2077.05 2077.05 6.03
5977 2078.80 2078.80 6.03
5982 2080.59 2080.59 6.03
5987 2082.40 2082.40 6.03
5992 2084.18 2084.18 6.03
5997 2085.93 2085.93 6.03
6002 2087.75 2087.75 6.03
6007 2089.60 2089.60 6.03
6012 2091.41 2091.41 6.03
6017 2093.20 2093.20 6.03
6022 2094.98 2094.98 6.03
6027 2096.75 2096.75 6.03
6032 2098.49 2098.49 6.03
6037 2100.25 2100.25 6.03
6042 2102.01 2102.01 6.03
6047 2103.76 2103.76 6.03
6052 2105.50 2105.50 6.03
6057 2107.24 2107.24 6.03
6062 2109.00 2109.00 6.03
6067 2110.77 2110.77 6.03
6072 2112.56 2112.56 6.03
6077 2114.36 2114.36 6.03
6082 2116.16 2116.16 6.03
6087 2117.95 2117.95 6.03
6092 2119.71 2119.71 6.03
6097 2121.47 2121.47 6.03
6102 2123.19 2123.19 6.03
6107 2124.88 2124.88 6.03
6112 2126.56 2126.56 6.03
6117 2128.22 2128.22 6.03
6122 2129.88 2129.88 6.03
6127 2131.54 2131.54 6.03
6132 2133.22 2133.22 6.03
6137 2134.91 2134.91 6.03
6142 2136.60 2136.60 6.03
6147 2138.31 2138.31 6.03
6152 2140.04 2140.04 6.03
6157 2141.81 2141.81 6.03
6162 2143.56 2143.56 6.03
6167 2145.27 2145.27 6.03
6172 2147.01 2147.01 6.03
6177 2148.78 2148.78 6.03
6182 2150.53 2150.53 6.03
6187 2152.27 2152.27 6.03
6192 2154.03 2154.03 6.03
6197 2155.78 2155.78 6.03
6202 2157.48 2157.48 6.03
6207 2159.15 2159.15 6.03
6212 2160.82 2160.82 6.03
6217 2162.54 2162.54 6.03
6222 2164.28 2164.28 6.03
6227 2166.07 2166.07 6.03
6232 2167.90 2167.90 6.03
6237 2169.75 2169.75 6.03
6242 2171.56 2171.56 6.03
6247 2173.32 2173.32 6.03
6252 2175.08 2175.08 6.03
6257 2176.87 2176.87 6.03
6262 2178.65 2178.65 6.03
6267 2180.40 2180.40 6.03
6272 2182.13 2182.13 6.03
6277 2183.89 2183.89 6.03
6282 2185.69 2185.69 6.03
6287 2187.51 2187.51 6.03
6292 2189.31 2189.31 6.03
6297 2191.10 2191.10 6.03
6302 2192.93 2192.93 6.03
6307 2194.82 2194.82 6.03
6312 2196.71 2196.71 6.03
6317 2198.60 2198.60 6.03
6322 2200.47 2200.47 6.03
6327 2202.27 2202.27 6.03
6332 2204.07 2204.07 6.03
6337 2205.85 2205.85 6.03
6342 2207.60 2207.60 6.03
6347 2209.33 2209.33 6.03
6352 2211.06 2211.06 6.03
6357 2212.76 2212.76 6.03
6362 2214.48 2214.48 6.03
6367 2216.25 2216.25 6.03
6372 2218.06 2218.06 6.03
6377 2219.90 2219.90 6.03
6382 2221.73 2221.73 6.03
6387 2223.54 2223.54 6.03
6392 2225.36 2225.36 6.03
6397 2227.23 2227.23 6.03
6402 2229.11 2229.11 6.03
6407 2230.93 2230.93 6.03
6412 2232.69 2232.69 6.03
6417 2234.41 2234.41 6.03
6422 2236.14 2236.14 6.03
6427 2237.88 2237.88 6.03
6432 2239.63 2239.63 6.03
6437 2241.36 2241.36 6.03
6442 2243.09 2243.09 6.03
6447 2244.85 2244.85 6.03
6452 2246.66 2246.66 6.03
6457 2248.50 2248.50 6.03
6462 2250.33 2250.33 6.03
6467 2252.12 2252.12 6.03
6472 2253.89 2253.89 6.03
6477 2255.67 2255.67 6.03
6482 2257.43 2257.43 6.03
6487 2259.17 2259.17 6.03
6492 2260.89 2260.89 6.03
6497 2262.61 2262.61 6.03
6502 2264.31 2264.31 6.03
6507 2265.98 2265.98 6.03
6512 2267.66 2267.66 6.03
6517 2269.38 2269.38 6.03
6522 2271.10 2271.10 6.03
6527 2272.86 2272.86 6.03
6532 2274.70 2274.70 6.03
6537 2276.53 2276.53 6.03
6542 2278.30 2278.30 6.03
6547 2280.08 2280.08 6.03
6552 2281.86 2281.86 6.03
6557 2283.59 2283.59 6.03
6562 2285.32 2285.32 6.03
6567 2287.06 2287.06 6.03
6572 2288.74 2288.74 6.03
6577 2290.42 2290.42 6.03
6582 2292.13 2292.13 6.03
6587 2293.81 2293.81 6.03
6592 2295.48 2295.48 6.03
6597 2297.17 2297.17 6.03
6602 2298.89 2298.89 6.03
6607 2300.69 2300.69 6.03
6612 2302.56 2302.56 6.03
6617 2304.38 2304.38 6.03
6622 2306.18 2306.18 6.03
6627 2307.98 2307.98 6.03
6632 2309.78 2309.78 6.03
6637 2311.58 2311.58 6.03
6642 2313.37 2313.37 6.03
6647 2315.10 2315.10 6.03
6652 2316.80 2316.80 6.03
6657 2318.52 2318.52 6.03
6662 2320.30 2320.30 6.03
6667 2322.05 2322.05 6.03
6672 2323.76 2323.76 6.03
6677 2325.48 2325.48 6.03
6682 2327.24 2327.24 6.03
6687 2328.98 2328.98 6.03
6692 2330.72 2330.72 6.03
6697 2332.49 2332.49 6.03
6702 2334.28 2334.28 6.03
6707 2336.06 2336.06 6.03
6712 2337.80 2337.80 6.03
6717 2339.54 2339.54 6.03
6722 2341.25 2341.25 6.03
6727 2342.97 2342.97 6.03
6732 2344.68 2344.68 6.03
6737 2346.40 2346.40 6.03
6742 2348.12 2348.12 6.03
6747 2349.81 2349.81 6.03
6752 2351.55 2351.55 6.03
6757 2353.32 2353.32 6.03
6762 2355.15 2355.15 6.03
6767 2356.96 2356.96 6.03
6772 2358.74 2358.74 6.03
6777 2360.54 2360.54 6.03
6782 2362.33 2362.33 6.03
6787 2364.13 2364.13 6.03
6792 2365.92 2365.92 6.03
6797 2367.63 2367.63 6.03
6802 2369.35 2369.35 6.03
6807 2371.10 2371.10 6.03
6812 2372.83 2372.83 6.03
6817 2374.54 2374.54 6.03
6822 2376.23 2376.23 6.03
6827 2377.89 2377.89 6.03
6832 2379.56 2379.56 6.03
6837 2381.29 2381.29 6.03
6842 2383.07 2383.07 6.03
6847 2384.82 2384.82 6.03
6852 2386.61 2386.61 6.03
6857 2388.46 2388.46 6.03
6862 2390.28 2390.28 6.03
6867 2392.05 2392.05 6.03
6872 2393.80 2393.80 6.03
6877 2395.58 2395.58 6.03
6882 2397.36 2397.36 6.03
6887 2399.11 2399.11 6.03
6892 2400.83 2400.83 6.03
6897 2402.56 2402.56 6.03
6902 2404.33 2404.33 6.03
6907 2406.13 2406.13 6.03
6912 2407.95 2407.95 6.03
6917 2409.77 2409.77 6.03
6922 2411.56 2411.56 6.03
6927 2413.37 2413.37 6.03
6932 2415.14 2415.14 6.03
6937 2416.90 2416.90 6.03
6942 2418.69 2418.69 6.03
6947 2420.45 2420.45 6.03
6952 2422.16 2422.16 6.03
6957 2423.86 2423.86 6.03
6962 2425.56 2425.56 6.03
6967 2427.27 2427.27 6.03
6972 2429.04 2429.04 6.03
6977 2430.84 2430.84 6.03
6982 2432.59 2432.59 6.03
6987 2434.32 2434.32 6.03
6992 2436.08 2436.08 6.03
6997 2437.85 2437.85 6.03
7002 2439.63 2439.63 6.03
7007 2441.39 2441.39 6.03
7012 2443.18 2443.18 6.03
7017 2444.92 2444.92 6.03
7022 2446.62 2446.62 6.03
7027 2448.31 2448.31 6.03
7032 2449.99 2449.99 6.03
7037 2451.65 2451.65 6.03
7042 2453.30 2453.30 6.03
7047 2454.96 2454.96 6.03
7052 2456.63 2456.63 6.03
7057 2458.33 2458.33 6.03
7062 2460.02 2460.02 6.03
7067 2461.71 2461.71 6.03
7072 2463.41 2463.41 6.03
7077 2465.11 2465.11 6.03
7082 2466.85 2466.85 6.03
7087 2468.58 2468.58 6.03
7092 2470.31 2470.31 6.03
7097 2472.03 2472.03 6.03
7102 2473.74 2473.74 6.03
7107 2475.48 2475.48 6.03
7112 2477.21 2477.21 6.03
7117 2478.92 2478.92 6.03
7122 2480.63 2480.63 6.03
7127 2482.33 2482.33 6.03
7132 2484.00 2484.00 6.03
7137 2485.70 2485.70 6.03
7142 2487.43 2487.43 6.03
7147 2489.18 2489.18 6.03
7152 2490.94 2490.94 6.03
7157 2492.69 2492.69 6.03
7162 2494.43 2494.43 6.03
7167 2496.18 2496.18 6.03
7172 2497.96 2497.96 6.03
7177 2499.73 2499.73 6.03
7182 2501.47 2501.47 6.03
7187 2503.21 2503.21 6.03
7192 2504.95 2504.95 6.03
7197 2506.72 2506.72 6.03
7202 2508.47 2508.47 6.03
7207 2510.25 2510.25 6.03
7212 2512.06 2512.06 6.03
7217 2513.88 2513.88 6.03
7222 2515.74 2515.74 6.03
7227 2517.61 2517.61 6.03
7232 2519.45 2519.45 6.03
7237 2521.29 2521.29 6.03
7242 2523.14 2523.14 6.03
7247 2524.99 2524.99 6.03
7252 2526.80 2526.80 6.03
7257 2528.58 2528.58 6.03
7262 2530.38 2530.38 6.03
7267 2532.19 2532.19 6.03
7272 2533.97 2533.97 6.03
7277 2535.70 2535.70 6.03
7282 2537.44 2537.44 6.03
7287 2539.21 2539.21 6.03
7292 2541.00 2541.00 6.03
7297 2542.80 2542.80 6.03
7302 2544.63 2544.63 6.03
7307 2546.47 2546.47 6.03
7312 2548.29 2548.29 6.03
7317 2550.09 2550.09 6.03
7322 2551.91 2551.91 6.03
7327 2553.73 2553.73 6.03
7332 2555.53 2555.53 6.03
7337 2557.30 2557.30 6.03
7342 2559.07 2559.07 6.03
7347 2560.88 2560.88 6.03
7352 2562.69 2562.69 6.03
7357 2564.47 2564.47 6.03
7362 2566.25 2566.25 6.03
7367 2568.08 2568.08 6.03
7372 2569.93 2569.93 6.03
7377 2571.74 2571.74 6.03
7382 2573.56 2573.56 6.03
7387 2575.36 2575.36 6.03
7392 2577.14 2577.14 6.03
7397 2578.91 2578.91 6.03
7402 2580.66 2580.66 6.03
7407 2582.41 2582.41 6.03
7412 2584.16 2584.16 6.03
7417 2585.86 2585.86 6.03
7422 2587.57 2587.57 6.03
7427 2589.29 2589.29 6.03
7432 2591.03 2591.03 6.03
7437 2592.82 2592.82 6.03
7442 2594.59 2594.59 6.03
7447 2596.35 2596.35 6.03
7452 2598.10 2598.10 6.03
7457 2599.89 2599.89 6.03
7462 2601.72 2601.72 6.03
7467 2603.53 2603.53 6.03
7472 2605.29 2605.29 6.03
7477 2607.00 2607.00 6.03
7482 2608.71 2608.71 6.03
7487 2610.43 2610.43 6.03
7492 2612.14 2612.14 6.03
7497 2613.94 2613.94 6.03
7502 2615.79 2615.79 6.03
7507 2617.56 2617.56 6.03
7512 2619.27 2619.27 6.03
7517 2620.99 2620.99 6.03
7522 2622.76 2622.76 6.03
7527 2624.52 2624.52 6.03
7532 2626.28 2626.28 6.03
7537 2628.05 2628.05 6.03
7542 2629.82 2629.82 6.03
7547 2631.55 2631.55 6.03
7552 2633.30 2633.30 6.03
7557 2635.07 2635.07 6.03
7562 2636.79 2636.79 6.03
7567 2638.51 2638.51 6.03
7572 2640.32 2640.32 6.03
7577 2642.14 2642.14 6.03
7582 2643.89 2643.89 6.03
7587 2645.60 2645.60 6.03
7592 2647.35 2647.35 6.03
7597 2649.16 2649.16 6.03
7602 2650.96 2650.96 6.03
7607 2652.71 2652.71 6.03
7612 2654.44 2654.44 6.03
7617 2656.21 2656.21 6.03
7622 2658.02 2658.02 6.03
7627 2659.80 2659.80 6.03
7632 2661.53 2661.53 6.03
7637 2663.21 2663.21 6.03
7642 2664.88 2664.88 6.03
7647 2666.60 2666.60 6.03
7652 2668.34 2668.34 6.03
7657 2670.07 2670.07 6.03
7662 2671.79 2671.79 6.03
7667 2673.56 2673.56 6.03
7672 2675.36 2675.36 6.03
7677 2677.17 2677.17 6.03
7682 2678.96 2678.96 6.03
7687 2680.73 2680.73 6.03
7692 2682.49 2682.49 6.03
7697 2684.25 2684.25 6.03
7702 2685.99 2685.99 6.03
7707 2687.73 2687.73 6.03
7712 2689.49 2689.49 6.03
7717 2691.27 2691.27 6.03
7722 2692.95 2692.95 6.03
7727 2694.62 2694.62 6.03
7732 2696.34 2696.34 6.03
7737 2698.06 2698.06 6.03
7742 2699.78 2699.78 6.03
7747 2701.50 2701.50 6.03
7752 2703.24 2703.24 6.03
7757 2704.99 2704.99 6.03
7762 2706.73 2706.73 6.03
7767 2708.48 2708.48 6.03
7772 2710.23 2710.23 6.03
7777 2711.97 2711.97 6.03
7782 2713.69 2713.69 6.03
7787 2715.41 2715.41 6.03
7792 2717.16 2717.16 6.03
7797 2718.90 2718.90 6.03
7802 2720.67 2720.67 6.03
7807 2722.48 2722.48 6.03
7812 2724.26 2724.26 6.03
7817 2726.06 2726.06 6.03
7822 2727.90 2727.90 6.03
7827 2729.73 2729.73 6.03
7832 2731.55 2731.55 6.03
7837 2733.35 2733.35 6.03
7842 2735.14 2735.14 6.03
7847 2736.93 2736.93 6.03
7852 2738.69 2738.69 6.03
7857 2740.42 2740.42 6.03
7862 2742.10 2742.10 6.03
7867 2743.77 2743.77 6.03
7872 2745.44 2745.44 6.03
7877 2747.11 2747.11 6.03
7882 2748.80 2748.80 6.03
7887 2750.52 2750.52 6.03
7892 2752.25 2752.25 6.03
7897 2754.01 2754.01 6.03
7902 2755.81 2755.81 6.03
7907 2757.58 2757.58 6.03
7912 2759.34 2759.34 6.03
7917 2761.10 2761.10 6.03
7922 2762.87 2762.87 6.03
7927 2764.67 2764.67 6.03
7932 2766.40 2766.40 6.03
7937 2768.11 2768.11 6.03
7942 2769.82 2769.82 6.03
7947 2771.56 2771.56 6.03
7952 2773.28 2773.28 6.03
7957 2774.96 2774.96 6.03
7962 2776.65 2776.65 6.03
7967 2778.37 2778.37 6.03
7972 2780.09 2780.09 6.03
7977 2781.84 2781.84 6.03
7982 2783.60 2783.60 6.03
7987 2785.32 2785.32 6.03
7992 2787.06 2787.06 6.03
7997 2788.79 2788.79 6.03
8002 2790.50 2790.50 6.03
8007 2792.23 2792.23 6.03
8012 2793.92 2793.92 6.03
8017 2795.60 2795.60 6.03
8022 2797.27 2797.27 6.03
8027 2798.94 2798.94 6.03
8032 2800.66 2800.66 6.03
8037 2802.37 2802.37 6.03
8042 2804.06 2804.06 6.03
8047 2805.75 2805.75 6.03
8052 2807.48 2807.48 6.03
8057 2809.26 2809.26 6.03
8062 2811.05 2811.05 6.03
8067 2812.81 2812.81 6.03
8072 2814.58 2814.58 6.03
8077 2816.34 2816.34 6.03
8082 2818.09 2818.09 6.03
8087 2819.83 2819.83 6.03
8092 2821.55 2821.55 6.03
8097 2823.25 2823.25 6.03
8102 2824.96 2824.96 6.03
8107 2826.69 2826.69 6.03
8112 2828.43 2828.43 6.03
8117 2830.19 2830.19 6.03
8122 2831.98 2831.98 6.03
8127 2833.80 2833.80 6.03
8132 2835.66 2835.66 6.03
8137 2837.53 2837.53 6.03
8142 2839.36 2839.36 6.03
8147 2841.18 2841.18 6.03
8152 2843.00 2843.00 6.03
8157 2844.81 2844.81 6.03
8162 2846.62 2846.62 6.03
8167 2848.41 2848.41 6.03
8172 2850.17 2850.17 6.03
8177 2851.91 2851.91 6.03
8182 2853.67 2853.67 6.03
8187 2855.45 2855.45 6.03
8192 2857.23 2857.23 6.03
8197 2858.98 2858.98 6.03
8202 2860.79 2860.79 6.03
8207 2862.70 2862.70 6.03
8212 2864.63 2864.63 6.03
8217 2866.51 2866.51 6.03
8222 2868.31 2868.31 6.03
8227 2870.05 2870.05 6.03
8232 2871.77 2871.77 6.03
8237 2873.53 2873.53 6.03
8242 2875.31 2875.31 6.03
8247 2877.09 2877.09 6.03
8252 2878.84 2878.84 6.03
8257 2880.55 2880.55 6.03
8262 2882.26 2882.26 6.03
8267 2884.01 2884.01 6.03
8272 2885.80 2885.80 6.03
8277 2887.64 2887.64 6.03
8282 2889.48 2889.48 6.03
8287 2891.33 2891.33 6.03
8292 2893.21 2893.21 6.03
8297 2895.08 2895.08 6.03
8302 2896.94 2896.94 6.03
8307 2898.77 2898.77 6.03
8312 2900.54 2900.54 6.03
8317 2902.28 2902.28 6.03
8322 2903.99 2903.99 6.03
8327 2905.69 2905.69 6.03
8332 2907.39 2907.39 6.03
8337 2909.07 2909.07 6.03
8342 2910.77 2910.77 6.03
8347 2912.49 2912.49 6.03
8352 2914.25 2914.25 6.03
8357 2916.03 2916.03 6.03
8362 2917.79 2917.79 6.03
8367 2919.56 2919.56 6.03
8372 2921.33 2921.33 6.03
8377 2923.08 2923.08 6.03
8382 2924.82 2924.82 6.03
8387 2926.59 2926.59 6.03
8392 2928.39 2928.39 6.03
8397 2930.16 2930.16 6.03
8402 2931.84 2931.84 6.03
8407 2933.52 2933.52 6.03
8412 2935.28 2935.28 6.03
8417 2936.99 2936.99 6.03
8422 2938.68 2938.68 6.03
8427 2940.39 2940.39 6.03
8432 2942.12 2942.12 6.03
8437 2943.87 2943.87 6.03
8442 2945.62 2945.62 6.03
8447 2947.37 2947.37 6.03
8452 2949.11 2949.11 6.03
8457 2950.84 2950.84 6.03
8462 2952.55 2952.55 6.03
8467 2954.24 2954.24 6.03
8472 2955.93 2955.93 6.03
8477 2957.60 2957.60 6.03
8482 2959.28 2959.28 6.03
8487 2961.00 2961.00 6.03
8492 2962.69 2962.69 6.03
8497 2964.36 2964.36 6.03
8502 2966.07 2966.07 6.03
8507 2967.79 2967.79 6.03
8512 2969.50 2969.50 6.03
8517 2971.24 2971.24 6.03
8522 2973.01 2973.01 6.03
8527 2974.76 2974.76 6.03
8532 2976.51 2976.51 6.03
8537 2978.28 2978.28 6.03
8542 2980.02 2980.02 6.03
8547 2981.74 2981.74 6.03
8552 2983.46 2983.46 6.03
8557 2985.16 2985.16 6.03
8562 2986.83 2986.83 6.03
8567 2988.50 2988.50 6.03
8572 2990.19 2990.19 6.03
8577 2991.92 2991.92 6.03
8582 2993.67 2993.67 6.03
8587 2995.46 2995.46 6.03
8592 2997.26 2997.26 6.03
8597 2999.06 2999.06 6.03
8602 3000.87 3000.87 6.03
8607 3002.69 3002.69 6.03
8612 3004.47 3004.47 6.03
8617 3006.22 3006.22 6.03
8622 3007.95 3007.95 6.03
